Town,date,Count,Tests
Sharon,2020-08-12,173,3722
Sheffield,2020-08-12,16,541
Shelburne,2020-08-12,8,687
Sherborn,2020-08-12,18,836
Shirley,2020-08-12,178,3284
Shrewsbury,2020-08-12,360,8062
Shutesbury,2020-08-12,3,306
Somerset,2020-08-12,219,4530
Somerville,2020-08-12,1054,27318
South Hadley,2020-08-12,188,3072
Southampton,2020-08-12,33,1000
Southborough,2020-08-12,43,1947
Southbridge,2020-08-12,194,3684
Southwick,2020-08-12,57,1697
Spencer,2020-08-12,72,2337
Springfield,2020-08-12,3123,34907
Sterling,2020-08-12,124,2074
Stockbridge,2020-08-12,15,456
Stoneham,2020-08-12,415,6082
Stoughton,2020-08-12,628,6942
Stow,2020-08-12,28,1372
Sturbridge,2020-08-12,49,1562
Sudbury,2020-08-12,208,4128
Sunderland,2020-08-12,10,587
Sutton,2020-08-12,59,1609
Swampscott,2020-08-12,146,3725
Swansea,2020-08-12,150,3287
Taunton,2020-08-12,1059,14232
Templeton,2020-08-12,124,1993
Tewksbury,2020-08-12,614,9327
Tisbury,2020-08-12,12,2711
Tolland,2020-08-12,3,31
Topsfield,2020-08-12,121,1806
Townsend,2020-08-12,38,1611
Truro,2020-08-12,11,412
Tyngsborough,2020-08-12,105,2508
Tyringham,2020-08-12,3,48
Upton,2020-08-12,28,1170
Uxbridge,2020-08-12,84,2552
Wakefield,2020-08-12,338,7099
Wales,2020-08-12,5,254
Walpole,2020-08-12,250,5610
Waltham,2020-08-12,1272,14793
Ware,2020-08-12,37,1787
Wareham,2020-08-12,225,4438
Warren,2020-08-12,26,752
Warwick,2020-08-12,0,123
Washington,2020-08-12,3,67
Watertown,2020-08-12,406,7812
Wayland,2020-08-12,113,3065
Webster,2020-08-12,278,4950
Wellesley,2020-08-12,259,5656
Wellfleet,2020-08-12,6,631
Wendell,2020-08-12,0,167
Wenham,2020-08-12,21,748
West Boylston,2020-08-12,61,1721
West Bridgewater,2020-08-12,146,1993
West Brookfield,2020-08-12,25,1147
West Newbury,2020-08-12,14,766
West Springfield,2020-08-12,416,5924
West Stockbridge,2020-08-12,5,245
West Tisbury,2020-08-12,12,964
Westborough,2020-08-12,357,4364
Westfield,2020-08-12,499,8066
Westford,2020-08-12,162,4767
Westhampton,2020-08-12,5,202
Westminster,2020-08-12,34,1567
Weston,2020-08-12,120,3043
Westport,2020-08-12,107,3135
Westwood,2020-08-12,141,3392
Weymouth,2020-08-12,773,12135
Whately,2020-08-12,7,138
Whitman,2020-08-12,200,2892
Wilbraham,2020-08-12,238,2998
Williamsburg,2020-08-12,14,793
Williamstown,2020-08-12,83,1645
Wilmington,2020-08-12,347,4801
Winchendon,2020-08-12,91,2264
Winchester,2020-08-12,124,5508
Windsor,2020-08-12,0,126
Winthrop,2020-08-12,335,5356
Woburn,2020-08-12,682,9725
Worcester,2020-08-12,5623,61857
Worthington,2020-08-12,0,210
Wrentham,2020-08-12,219,3332
Yarmouth,2020-08-12,124,4946
Abington,2020-08-19,252,3858
Acton,2020-08-19,179,5475
Acushnet,2020-08-19,106,2047
Adams,2020-08-19,35,1377
Agawam,2020-08-19,516,8841
Alford,2020-08-19,3,46
Amesbury,2020-08-19,197,4048
Amherst,2020-08-19,121,6770
Andover,2020-08-19,345,9306
Aquinnah,2020-08-19,3,141
Arlington,2020-08-19,328,11004
Ashburnham,2020-08-19,35,1393
Ashby,2020-08-19,17,577
Ashfield,2020-08-19,3,271
Ashland,2020-08-19,269,4604
Athol,2020-08-19,80,3280
Attleboro,2020-08-19,717,9437
Auburn,2020-08-19,236,4110
Avon,2020-08-19,81,1176
Ayer,2020-08-19,148,4291
Barnstable,2020-08-19,409,10172
Barre,2020-08-19,62,1170
Becket,2020-08-19,16,336
Bedford,2020-08-19,256,8045
Belchertown,2020-08-19,128,3145
Bellingham,2020-08-19,155,3420
Belmont,2020-08-19,248,6113
Berkley,2020-08-19,78,1434
Berlin,2020-08-19,22,777
Bernardston,2020-08-19,7,428
Beverly,2020-08-19,661,10821
Billerica,2020-08-19,602,10191
Blackstone,2020-08-19,63,1791
Blandford,2020-08-19,3,153
Bolton,2020-08-19,12,1177
Bourne,2020-08-19,168,4810
Boxborough,2020-08-19,28,1136
Boxford,2020-08-19,52,1721
Boylston,2020-08-19,24,1030
Braintree,2020-08-19,844,10592
Brewster,2020-08-19,115,2432
Bridgewater,2020-08-19,368,7489
Brimfield,2020-08-19,9,648
Brockton,2020-08-19,4533,33960
Brookfield,2020-08-19,26,757
Brookline,2020-08-19,434,14229
Buckland,2020-08-19,8,60
Burlington,2020-08-19,281,5922
Cambridge,2020-08-19,1071,43424
Canton,2020-08-19,329,6998
Carlisle,2020-08-19,21,1056
Carver,2020-08-19,66,2352
Charlemont,2020-08-19,3,254
Charlton,2020-08-19,107,3552
Chatham,2020-08-19,22,1438
Chelmsford,2020-08-19,365,9921
Chelsea,2020-08-19,3223,20293
Cheshire,2020-08-19,3,593
Chester,2020-08-19,3,194
Chesterfield,2020-08-19,5,171
Chicopee,2020-08-19,573,12346
Chilmark,2020-08-19,3,964
Clarksburg,2020-08-19,8,243
Clinton,2020-08-19,268,3943
Cohasset,2020-08-19,29,1364
Colrain,2020-08-19,3,277
Concord,2020-08-19,190,6563
Conway,2020-08-19,3,387
Cummington,2020-08-19,3,183
Dalton,2020-08-19,18,1366
Danvers,2020-08-19,766,9937
Dartmouth,2020-08-19,421,8158
Dedham,2020-08-19,435,7574
Deerfield,2020-08-19,15,1154
Dennis,2020-08-19,100,2931
Dighton,2020-08-19,69,1451
Douglas,2020-08-19,50,1561
Dover,2020-08-19,22,1183
Dracut,2020-08-19,501,9537
Dudley,2020-08-19,102,2570
Dunstable,2020-08-19,10,556
Duxbury,2020-08-19,121,3875
East Bridgewater,2020-08-19,195,3044
East Brookfield,2020-08-19,13,433
East Longmeadow,2020-08-19,288,4029
Eastham,2020-08-19,14,927
Easthampton,2020-08-19,110,3927
Easton,2020-08-19,309,6767
Edgartown,2020-08-19,9,2435
Egremont,2020-08-19,7,171
Erving,2020-08-19,6,326
Essex,2020-08-19,24,694
Everett,2020-08-19,1963,16777
Fairhaven,2020-08-19,254,4736
Fall River,2020-08-19,1873,28548
Falmouth,2020-08-19,241,9358
Fitchburg,2020-08-19,846,12115
Florida,2020-08-19,3,94
Foxborough,2020-08-19,137,6522
Framingham,2020-08-19,1897,20007
Franklin,2020-08-19,161,6425
Freetown,2020-08-19,112,1761
Gardner,2020-08-19,206,7738
Georgetown,2020-08-19,71,1782
Gill,2020-08-19,3,376
Gloucester,2020-08-19,280,6345
Goshen,2020-08-19,5,94
Gosnold,2020-08-19,5,104
Grafton,2020-08-19,106,3857
Granby,2020-08-19,41,1158
Granville,2020-08-19,12,301
Great Barrington,2020-08-19,75,2650
Greenfield,2020-08-19,218,4835
Groton,2020-08-19,44,2431
Groveland,2020-08-19,42,1366
Hadley,2020-08-19,46,2300
Halifax,2020-08-19,59,1547
Hamilton,2020-08-19,44,1651
Hampden,2020-08-19,101,1149
Hancock,2020-08-19,3,50
Hanover,2020-08-19,80,2595
Hanson,2020-08-19,119,2170
Hardwick,2020-08-19,10,411
Harvard,2020-08-19,18,1220
Harwich,2020-08-19,142,3400
Hatfield,2020-08-19,20,726
Haverhill,2020-08-19,1306,18357
Hawley,2020-08-19,0,31
Heath,2020-08-19,0,61
Hingham,2020-08-19,294,5763
Hinsdale,2020-08-19,5,470
Holbrook,2020-08-19,205,2740
Holden,2020-08-19,135,5031
Holland,2020-08-19,11,442
Holliston,2020-08-19,65,3121
Holyoke,2020-08-19,1047,14528
Hopedale,2020-08-19,49,1700
Hopkinton,2020-08-19,136,4015
Hubbardston,2020-08-19,8,873
Hudson,2020-08-19,208,4684
Hull,2020-08-19,64,1970
Huntington,2020-08-19,14,471
Ipswich,2020-08-19,81,3322
Kingston,2020-08-19,145,3396
Lakeville,2020-08-19,66,2107
Lancaster,2020-08-19,108,1942
Lanesborough,2020-08-19,8,529
Lawrence,2020-08-19,3941,33396
Lee,2020-08-19,22,1291
Leicester,2020-08-19,167,2899
Lenox,2020-08-19,17,1672
Leominster,2020-08-19,742,12477
Leverett,2020-08-19,3,423
Lexington,2020-08-19,340,6853
Leyden,2020-08-19,0,28
Lincoln,2020-08-19,46,1858
Littleton,2020-08-19,106,2456
Longmeadow,2020-08-19,247,4055
Lowell,2020-08-19,3086,39353
Ludlow,2020-08-19,141,4420
Lunenburg,2020-08-19,72,2421
Lynn,2020-08-19,4334,36699
Lynnfield,2020-08-19,108,3011
Malden,2020-08-19,1359,17534
Manchester,2020-08-19,21,988
Mansfield,2020-08-19,193,4645
Marblehead,2020-08-19,261,5579
Marion,2020-08-19,16,1840
Marlborough,2020-08-19,1087,13638
Marshfield,2020-08-19,178,5269
Mashpee,2020-08-19,76,3980
Mattapoisett,2020-08-19,45,1259
Maynard,2020-08-19,81,2698
Medfield,2020-08-19,41,2549
Medford,2020-08-19,1126,18326
Medway,2020-08-19,125,2798
Melrose,2020-08-19,293,8925
Mendon,2020-08-19,33,1158
Merrimac,2020-08-19,36,1347
Methuen,2020-08-19,1123,14794
Middleborough,2020-08-19,293,5843
Middlefield,2020-08-19,0,28
Middleton,2020-08-19,180,2322
Milford,2020-08-19,693,8795
Millbury,2020-08-19,229,3270
Millis,2020-08-19,52,1698
Millville,2020-08-19,25,577
Milton,2020-08-19,340,8067
Monroe,2020-08-19,0,13
Monson,2020-08-19,45,1482
Montague,2020-08-19,29,1844
Monterey,2020-08-19,3,182
Montgomery,2020-08-19,3,50
Mount Washington,2020-08-19,0,6
Nahant,2020-08-19,44,957
Nantucket,2020-08-19,34,3162
Natick,2020-08-19,450,8516
Needham,2020-08-19,370,8020
New Ashford,2020-08-19,0,26
New Bedford,2020-08-19,2330,28703
New Braintree,2020-08-19,3,156
New Marlborough,2020-08-19,9,179
New Salem,2020-08-19,3,207
Newbury,2020-08-19,17,1426
Newburyport,2020-08-19,119,5399
Newton,2020-08-19,864,25327
Norfolk,2020-08-19,38,3533
North Adams,2020-08-19,51,2173
North Andover,2020-08-19,378,9554
North Attleborough,2020-08-19,294,5137
North Brookfield,2020-08-19,23,951
North Reading,2020-08-19,208,3614
Northampton,2020-08-19,316,9241
Northborough,2020-08-19,229,3895
Northbridge,2020-08-19,329,4296
Northfield,2020-08-19,3,554
Norton,2020-08-19,154,3869
Norwell,2020-08-19,129,2329
Norwood,2020-08-19,608,8485
Oak Bluffs,2020-08-19,9,1611
Oakham,2020-08-19,10,386
Orange,2020-08-19,44,1970
Orleans,2020-08-19,18,1094
Otis,2020-08-19,3,234
Oxford,2020-08-19,88,2778
Palmer,2020-08-19,64,2321
Paxton,2020-08-19,37,996
Peabody,2020-08-19,1104,15887
Pelham,2020-08-19,3,231
Pembroke,2020-08-19,105,3425
Pepperell,2020-08-19,59,2011
Peru,2020-08-19,3,106
Petersham,2020-08-19,8,254
Phillipston,2020-08-19,18,320
Pittsfield,2020-08-19,212,11003
Plainfield,2020-08-19,3,125
Plainville,2020-08-19,76,1829
Plymouth,2020-08-19,618,14964
Plympton,2020-08-19,12,546
Princeton,2020-08-19,8,832
Provincetown,2020-08-19,28,1252
Quincy,2020-08-19,1328,24402
Randolph,2020-08-19,1008,11035
Raynham,2020-08-19,247,3404
Reading,2020-08-19,312,6387
Rehoboth,2020-08-19,75,1859
Revere,2020-08-19,2183,21092
Richmond,2020-08-19,5,274
Rochester,2020-08-19,42,1030
Rockland,2020-08-19,307,4046
Rockport,2020-08-19,86,1475
Rowe,2020-08-19,0,73
Rowley,2020-08-19,68,1627
Royalston,2020-08-19,3,254
Russell,2020-08-19,21,296
Rutland,2020-08-19,58,1873
Salem,2020-08-19,747,12513
Salisbury,2020-08-19,60,1842
Sandisfield,2020-08-19,7,354
Sandwich,2020-08-19,104,3851
Saugus,2020-08-19,630,8202
Savoy,2020-08-19,3,102
Scituate,2020-08-19,200,3805
Seekonk,2020-08-19,104,2294
Sharon,2020-08-19,175,4238
Sheffield,2020-08-19,16,607
Shelburne,2020-08-19,8,738
Sherborn,2020-08-19,19,974
Shirley,2020-08-19,179,3495
Shrewsbury,2020-08-19,366,9043
Shutesbury,2020-08-19,3,367
Somerset,2020-08-19,220,4927
Somerville,2020-08-19,1073,30218
South Hadley,2020-08-19,203,3599
Southampton,2020-08-19,33,1119
Southborough,2020-08-19,43,2258
Southbridge,2020-08-19,197,4141
Southwick,2020-08-19,58,1865
Spencer,2020-08-19,78,2622
Springfield,2020-08-19,3175,38043
Sterling,2020-08-19,128,2380
Stockbridge,2020-08-19,15,496
Stoneham,2020-08-19,415,6706
Stoughton,2020-08-19,633,7549
Stow,2020-08-19,28,1613
Sturbridge,2020-08-19,50,1792
Sudbury,2020-08-19,211,4705
Sunderland,2020-08-19,10,756
Sutton,2020-08-19,61,1822
Swampscott,2020-08-19,152,4200
Swansea,2020-08-19,152,3595
Taunton,2020-08-19,1059,15611
Templeton,2020-08-19,125,2184
Tewksbury,2020-08-19,626,10124
Tisbury,2020-08-19,12,3056
Tolland,2020-08-19,3,34
Topsfield,2020-08-19,122,2039
Townsend,2020-08-19,38,1838
Truro,2020-08-19,11,457
Tyngsborough,2020-08-19,105,2746
Tyringham,2020-08-19,3,56
Upton,2020-08-19,28,1334
Uxbridge,2020-08-19,84,2851
Wakefield,2020-08-19,340,7748
Wales,2020-08-19,5,289
Walpole,2020-08-19,257,6269
Waltham,2020-08-19,1286,16674
Ware,2020-08-19,39,2012
Wareham,2020-08-19,225,4788
Warren,2020-08-19,26,829
Warwick,2020-08-19,0,139
Washington,2020-08-19,3,80
Watertown,2020-08-19,412,8794
Wayland,2020-08-19,115,3466
Webster,2020-08-19,281,5410
Wellesley,2020-08-19,262,6545
Wellfleet,2020-08-19,6,700
Wendell,2020-08-19,0,181
Wenham,2020-08-19,21,1031
West Boylston,2020-08-19,65,1924
West Bridgewater,2020-08-19,145,2155
West Brookfield,2020-08-19,26,1305
West Newbury,2020-08-19,14,871
West Springfield,2020-08-19,419,6453
West Stockbridge,2020-08-19,6,275
West Tisbury,2020-08-19,13,1100
Westborough,2020-08-19,360,4803
Westfield,2020-08-19,502,8728
Westford,2020-08-19,163,5371
Westhampton,2020-08-19,6,221
Westminster,2020-08-19,34,1712
Weston,2020-08-19,121,3403
Westport,2020-08-19,109,3474
Westwood,2020-08-19,145,3890
Weymouth,2020-08-19,783,13462
Whately,2020-08-19,8,155
Whitman,2020-08-19,204,3202
Wilbraham,2020-08-19,239,3378
Williamsburg,2020-08-19,14,864
Williamstown,2020-08-19,84,1769
Wilmington,2020-08-19,350,5226
Winchendon,2020-08-19,91,2457
Winchester,2020-08-19,127,6274
Windsor,2020-08-19,0,146
Winthrop,2020-08-19,347,5949
Woburn,2020-08-19,686,10591
Worcester,2020-08-19,5701,69501
Worthington,2020-08-19,0,234
Wrentham,2020-08-19,220,3816
Yarmouth,2020-08-19,125,5395
Abington,2020-08-26,257,4209
Acton,2020-08-26,187,6074
Acushnet,2020-08-26,107,2203
Adams,2020-08-26,37,1557
Agawam,2020-08-26,526,9513
Alford,2020-08-26,3,53
Amesbury,2020-08-26,197,4330
Amherst,2020-08-26,126,13548
Andover,2020-08-26,351,10201
Aquinnah,2020-08-26,3,148
Arlington,2020-08-26,331,12337
Ashburnham,2020-08-26,35,1629
Ashby,2020-08-26,18,636
Ashfield,2020-08-26,3,309
Ashland,2020-08-26,273,5088
Athol,2020-08-26,81,3527
Attleboro,2020-08-26,726,10220
Auburn,2020-08-26,240,4495
Avon,2020-08-26,82,1257
Ayer,2020-08-26,149,4528
Barnstable,2020-08-26,415,10922
Barre,2020-08-26,62,1270
Becket,2020-08-26,16,360
Bedford,2020-08-26,256,8393
Belchertown,2020-08-26,129,3624
Bellingham,2020-08-26,157,3735
Belmont,2020-08-26,251,6911
Berkley,2020-08-26,81,1574
Berlin,2020-08-26,22,830
Bernardston,2020-08-26,7,487
Beverly,2020-08-26,670,12355
Billerica,2020-08-26,613,11042
Blackstone,2020-08-26,64,1963
Blandford,2020-08-26,3,175
Bolton,2020-08-26,12,1332
Bourne,2020-08-26,170,5189
Boxborough,2020-08-26,28,1268
Boxford,2020-08-26,51,1945
Boylston,2020-08-26,24,1144
Braintree,2020-08-26,850,11465
Brewster,2020-08-26,115,2643
Bridgewater,2020-08-26,375,8191
Brimfield,2020-08-26,9,726
Brockton,2020-08-26,4584,36209
Brookfield,2020-08-26,26,873
Brookline,2020-08-26,443,16195
Buckland,2020-08-26,8,66
Burlington,2020-08-26,281,6497
Cambridge,2020-08-26,1084,51669
Canton,2020-08-26,334,7756
Carlisle,2020-08-26,21,1177
Carver,2020-08-26,67,2533
Charlemont,2020-08-26,3,286
Charlton,2020-08-26,110,3952
Chatham,2020-08-26,23,1522
Chelmsford,2020-08-26,373,10790
Chelsea,2020-08-26,3309,21835
Cheshire,2020-08-26,3,664
Chester,2020-08-26,3,214
Chesterfield,2020-08-26,6,201
Chicopee,2020-08-26,580,13477
Chilmark,2020-08-26,3,1044
Clarksburg,2020-08-26,8,270
Clinton,2020-08-26,279,4287
Cohasset,2020-08-26,29,1516
Colrain,2020-08-26,3,306
Concord,2020-08-26,190,7104
Conway,2020-08-26,3,441
Cummington,2020-08-26,3,204
Dalton,2020-08-26,19,1485
Danvers,2020-08-26,770,10714
Dartmouth,2020-08-26,425,8783
Dedham,2020-08-26,448,8263
Deerfield,2020-08-26,16,1366
Dennis,2020-08-26,101,3094
Dighton,2020-08-26,70,1609
Douglas,2020-08-26,52,1738
Dover,2020-08-26,23,1364
Dracut,2020-08-26,503,10252
Dudley,2020-08-26,102,3520
Dunstable,2020-08-26,10,617
Duxbury,2020-08-26,123,4235
East Bridgewater,2020-08-26,194,3281
East Brookfield,2020-08-26,13,476
East Longmeadow,2020-08-26,288,4379
Eastham,2020-08-26,14,1009
Easthampton,2020-08-26,116,4375
Easton,2020-08-26,318,8368
Edgartown,2020-08-26,10,2681
Egremont,2020-08-26,7,198
Erving,2020-08-26,6,387
Essex,2020-08-26,24,770
Everett,2020-08-26,2025,18004
Fairhaven,2020-08-26,255,5015
Fall River,2020-08-26,1887,30463
Falmouth,2020-08-26,241,10010
Fitchburg,2020-08-26,851,12886
Florida,2020-08-26,3,103
Foxborough,2020-08-26,145,7763
Framingham,2020-08-26,1960,21864
Franklin,2020-08-26,165,7135
Freetown,2020-08-26,114,1889
Gardner,2020-08-26,206,8347
Georgetown,2020-08-26,72,1983
Gill,2020-08-26,3,557
Gloucester,2020-08-26,284,6860
Goshen,2020-08-26,5,107
Gosnold,2020-08-26,5,105
Grafton,2020-08-26,110,4388
Granby,2020-08-26,42,1332
Granville,2020-08-26,12,335
Great Barrington,2020-08-26,77,3301
Greenfield,2020-08-26,223,5296
Groton,2020-08-26,45,2731
Groveland,2020-08-26,43,1513
Hadley,2020-08-26,48,2643
Halifax,2020-08-26,59,1667
Hamilton,2020-08-26,45,1853
Hampden,2020-08-26,101,1257
Hancock,2020-08-26,3,59
Hanover,2020-08-26,81,2870
Hanson,2020-08-26,120,2367
Hardwick,2020-08-26,10,463
Harvard,2020-08-26,18,1361
Harwich,2020-08-26,142,3584
Hatfield,2020-08-26,21,813
Haverhill,2020-08-26,1329,19725
Hawley,2020-08-26,0,34
Heath,2020-08-26,0,71
Hingham,2020-08-26,296,6321
Hinsdale,2020-08-26,5,516
Holbrook,2020-08-26,208,2951
Holden,2020-08-26,141,5631
Holland,2020-08-26,11,512
Holliston,2020-08-26,69,3538
Holyoke,2020-08-26,1055,15532
Hopedale,2020-08-26,49,1813
Hopkinton,2020-08-26,141,4478
Hubbardston,2020-08-26,8,959
Hudson,2020-08-26,217,5136
Hull,2020-08-26,64,2144
Huntington,2020-08-26,15,510
Ipswich,2020-08-26,84,3629
Kingston,2020-08-26,148,3643
Lakeville,2020-08-26,70,2327
Lancaster,2020-08-26,108,2108
Lanesborough,2020-08-26,8,594
Lawrence,2020-08-26,4034,35408
Lee,2020-08-26,22,1415
Leicester,2020-08-26,170,3221
Lenox,2020-08-26,18,1801
Leominster,2020-08-26,749,13339
Leverett,2020-08-26,3,504
Lexington,2020-08-26,341,7587
Leyden,2020-08-26,0,32
Lincoln,2020-08-26,47,2030
Littleton,2020-08-26,106,2722
Longmeadow,2020-08-26,247,4528
Lowell,2020-08-26,3107,41755
Ludlow,2020-08-26,148,4803
Lunenburg,2020-08-26,72,2654
Lynn,2020-08-26,4435,39228
Lynnfield,2020-08-26,109,3377
Malden,2020-08-26,1384,19243
Manchester,2020-08-26,21,1093
Mansfield,2020-08-26,199,5200
Marblehead,2020-08-26,262,6072
Marion,2020-08-26,16,2072
Marlborough,2020-08-26,1099,14522
Marshfield,2020-08-26,178,5766
Mashpee,2020-08-26,77,4211
Mattapoisett,2020-08-26,45,1387
Maynard,2020-08-26,86,2956
Medfield,2020-08-26,41,2936
Medford,2020-08-26,1137,21419
Medway,2020-08-26,129,3144
Melrose,2020-08-26,296,9835
Mendon,2020-08-26,33,1301
Merrimac,2020-08-26,36,1493
Methuen,2020-08-26,1143,15856
Middleborough,2020-08-26,294,6300
Middlefield,2020-08-26,0,31
Middleton,2020-08-26,181,2509
Milford,2020-08-26,708,9453
Millbury,2020-08-26,229,3542
Millis,2020-08-26,53,1895
Millville,2020-08-26,25,617
Milton,2020-08-26,343,9985
Monroe,2020-08-26,0,15
Monson,2020-08-26,45,1627
Montague,2020-08-26,29,2038
Monterey,2020-08-26,3,212
Montgomery,2020-08-26,3,56
Mount Washington,2020-08-26,0,7
Nahant,2020-08-26,45,1036
Nantucket,2020-08-26,38,3517
Natick,2020-08-26,453,9663
Needham,2020-08-26,373,9006
New Ashford,2020-08-26,0,34
New Bedford,2020-08-26,2357,30408
New Braintree,2020-08-26,3,183
New Marlborough,2020-08-26,9,207
New Salem,2020-08-26,3,230
Newbury,2020-08-26,18,1578
Newburyport,2020-08-26,122,5858
Newton,2020-08-26,882,29691
Norfolk,2020-08-26,39,3768
North Adams,2020-08-26,52,2525
North Andover,2020-08-26,382,12187
North Attleborough,2020-08-26,301,5661
North Brookfield,2020-08-26,23,1059
North Reading,2020-08-26,211,4062
Northampton,2020-08-26,321,10242
Northborough,2020-08-26,229,4249
Northbridge,2020-08-26,330,4568
Northfield,2020-08-26,3,696
Norton,2020-08-26,156,5548
Norwell,2020-08-26,131,2590
Norwood,2020-08-26,620,9221
Oak Bluffs,2020-08-26,9,1772
Oakham,2020-08-26,10,429
Orange,2020-08-26,48,2128
Orleans,2020-08-26,18,1200
Otis,2020-08-26,3,263
Oxford,2020-08-26,91,3061
Palmer,2020-08-26,70,2566
Paxton,2020-08-26,39,1822
Peabody,2020-08-26,1134,17226
Pelham,2020-08-26,3,249
Pembroke,2020-08-26,106,3714
Pepperell,2020-08-26,61,2236
Peru,2020-08-26,3,112
Petersham,2020-08-26,8,275
Phillipston,2020-08-26,18,348
Pittsfield,2020-08-26,219,11878
Plainfield,2020-08-26,3,144
Plainville,2020-08-26,77,1997
Plymouth,2020-08-26,635,16082
Plympton,2020-08-26,12,593
Princeton,2020-08-26,8,927
Provincetown,2020-08-26,28,1389
Quincy,2020-08-26,1344,26631
Randolph,2020-08-26,1016,11955
Raynham,2020-08-26,248,3675
Reading,2020-08-26,317,7045
Rehoboth,2020-08-26,77,2042
Revere,2020-08-26,2275,23195
Richmond,2020-08-26,5,300
Rochester,2020-08-26,42,1126
Rockland,2020-08-26,307,4343
Rockport,2020-08-26,86,1593
Rowe,2020-08-26,0,77
Rowley,2020-08-26,68,1791
Royalston,2020-08-26,3,264
Russell,2020-08-26,22,322
Rutland,2020-08-26,59,2122
Salem,2020-08-26,759,14660
Salisbury,2020-08-26,62,2017
Sandisfield,2020-08-26,8,397
Sandwich,2020-08-26,105,4102
Saugus,2020-08-26,638,8915
Savoy,2020-08-26,3,109
Scituate,2020-08-26,205,4184
Seekonk,2020-08-26,110,2493
Sharon,2020-08-26,175,4741
Sheffield,2020-08-26,16,776
Shelburne,2020-08-26,8,821
Sherborn,2020-08-26,20,1073
Shirley,2020-08-26,179,3625
Shrewsbury,2020-08-26,371,10042
Shutesbury,2020-08-26,3,443
Somerset,2020-08-26,222,5213
Somerville,2020-08-26,1104,34091
South Hadley,2020-08-26,209,4322
Southampton,2020-08-26,33,1253
Southborough,2020-08-26,44,2539
Southbridge,2020-08-26,197,4621
Southwick,2020-08-26,61,2052
Spencer,2020-08-26,82,2915
Springfield,2020-08-26,3201,41415
Sterling,2020-08-26,129,2574
Stockbridge,2020-08-26,15,544
Stoneham,2020-08-26,415,7286
Stoughton,2020-08-26,634,8168
Stow,2020-08-26,28,1810
Sturbridge,2020-08-26,50,2054
Sudbury,2020-08-26,213,5172
Sunderland,2020-08-26,10,1122
Sutton,2020-08-26,68,2085
Swampscott,2020-08-26,157,4563
Swansea,2020-08-26,167,3889
Taunton,2020-08-26,1060,16797
Templeton,2020-08-26,126,2380
Tewksbury,2020-08-26,630,10884
Tisbury,2020-08-26,14,3330
Tolland,2020-08-26,3,35
Topsfield,2020-08-26,122,2220
Townsend,2020-08-26,38,2020
Truro,2020-08-26,11,557
Tyngsborough,2020-08-26,110,3019
Tyringham,2020-08-26,3,64
Upton,2020-08-26,28,1513
Uxbridge,2020-08-26,84,3103
Wakefield,2020-08-26,341,8428
Wales,2020-08-26,5,325
Walpole,2020-08-26,260,7006
Waltham,2020-08-26,1305,19344
Ware,2020-08-26,40,2204
Wareham,2020-08-26,228,5089
Warren,2020-08-26,28,918
Warwick,2020-08-26,0,156
Washington,2020-08-26,3,87
Watertown,2020-08-26,420,9891
Wayland,2020-08-26,115,3864
Webster,2020-08-26,283,5795
Wellesley,2020-08-26,268,9468
Wellfleet,2020-08-26,6,743
Wendell,2020-08-26,0,210
Wenham,2020-08-26,22,1155
West Boylston,2020-08-26,65,2102
West Bridgewater,2020-08-26,148,2342
West Brookfield,2020-08-26,26,1440
West Newbury,2020-08-26,16,993
West Springfield,2020-08-26,425,6964
West Stockbridge,2020-08-26,6,313
West Tisbury,2020-08-26,14,1209
Westborough,2020-08-26,362,5258
Westfield,2020-08-26,512,9587
Westford,2020-08-26,172,5952
Westhampton,2020-08-26,7,241
Westminster,2020-08-26,35,1875
