date,Town,Count,Tests
2021-05-13,West Tisbury,137,5814
2021-05-13,Westborough,1579,52251
2021-05-13,Westfield,3111,78802
2021-05-13,Westford,1330,42501
2021-05-13,Westhampton,69,1789
2021-05-13,Westminster,549,13984
2021-05-13,Weston,541,50807
2021-05-13,Westport,1597,29528
2021-05-13,Westwood,1077,39594
2021-05-13,Weymouth,5195,114588
2021-05-13,Whately,66,2143
2021-05-13,Whitman,1328,26550
2021-05-13,Wilbraham,1328,47251
2021-05-13,Williamsburg,80,8187
2021-05-13,Williamstown,296,98565
2021-05-13,Wilmington,2208,49553
2021-05-13,Winchendon,749,17821
2021-05-13,Winchester,1305,74528
2021-05-13,Windsor,25,1101
2021-05-13,Winthrop,2390,73584
2021-05-13,Woburn,4270,103784
2021-05-13,Worcester,23543,890694
2021-05-13,Worthington,36,2055
2021-05-13,Wrentham,1063,30958
2021-05-13,Yarmouth,1593,41569
2021-05-20,Abington,1697,32080
2021-05-20,Acton,945,46939
2021-05-20,Acushnet,1335,22815
2021-05-20,Adams,349,15392
2021-05-20,Agawam,2633,66659
2021-05-20,Alford,3,241
2021-05-20,All of Massachusetts,657903,22482470
2021-05-20,Amesbury,1088,32521
2021-05-20,Amherst,2728,476519
2021-05-20,Andover,2775,102445
2021-05-20,Aquinnah,3,591
2021-05-20,Arlington,1862,126322
2021-05-20,Ashburnham,412,15499
2021-05-20,Ashby,176,4585
2021-05-20,Ashfield,29,2773
2021-05-20,Ashland,1549,46093
2021-05-20,Athol,798,24449
2021-05-20,Attleboro,4260,84417
2021-05-20,Auburn,1585,40957
2021-05-20,Avon,514,9181
2021-05-20,Ayer,862,22517
2021-05-20,Barnstable,4182,81931
2021-05-20,Barre,316,9111
2021-05-20,Becket,69,3146
2021-05-20,Bedford,883,46347
2021-05-20,Belchertown,885,39637
2021-05-20,Bellingham,1203,26918
2021-05-20,Belmont,1140,77884
2021-05-20,Berkley,724,12583
2021-05-20,Berlin,198,6793
2021-05-20,Bernardston,50,4687
2021-05-20,Beverly,3673,176294
2021-05-20,Billerica,3891,88015
2021-05-20,Blackstone,633,14474
2021-05-20,Blandford,57,1742
2021-05-20,Bolton,223,11914
2021-05-20,Boston,70348,3878551
2021-05-20,Bourne,1281,48949
2021-05-20,Boxborough,199,9771
2021-05-20,Boxford,547,18738
2021-05-20,Boylston,308,10637
2021-05-20,Braintree,4060,99206
2021-05-20,Brewster,516,20194
2021-05-20,Bridgewater,2876,76784
2021-05-20,Brimfield,209,6040
2021-05-20,Brockton,13988,229373
2021-05-20,Brookfield,216,6129
2021-05-20,Brookline,2266,234152
2021-05-20,Buckland,41,571
2021-05-20,Burlington,2028,58710
2021-05-20,Cambridge,5713,1012048
2021-05-20,Canton,2007,62778
2021-05-20,Carlisle,190,11012
2021-05-20,Carver,762,17614
2021-05-20,Charlemont,18,2301
2021-05-20,Charlton,984,30679
2021-05-20,Chatham,324,9644
2021-05-20,Chelmsford,2970,74391
2021-05-20,Chelsea,8837,137766
2021-05-20,Cheshire,128,5860
2021-05-20,Chester,66,1583
2021-05-20,Chesterfield,32,1907
2021-05-20,Chicopee,5934,122173
2021-05-20,Chilmark,22,3960
2021-05-20,Clarksburg,44,2091
2021-05-20,Clinton,1594,27967
2021-05-20,Cohasset,437,19278
2021-05-20,Colrain,50,2942
2021-05-20,Concord,1094,64579
2021-05-20,Conway,31,3669
2021-05-20,Cummington,28,1937
2021-05-20,Dalton,300,15622
2021-05-20,Danvers,3066,79248
2021-05-20,Dartmouth,3790,87694
2021-05-20,Dedham,2446,74484
2021-05-20,Deerfield,191,44243
2021-05-20,Dennis,824,21316
2021-05-20,Dighton,732,13867
2021-05-20,Douglas,509,14314
2021-05-20,Dover,244,16162
2021-05-20,Dracut,3851,68003
2021-05-20,Dudley,1042,56800
2021-05-20,Dunstable,182,5398
2021-05-20,Duxbury,971,33777
2021-05-20,East Bridgewater,1268,26317
2021-05-20,East Brookfield,173,3455
2021-05-20,East Longmeadow,1597,41243
2021-05-20,Eastham,187,5664
2021-05-20,Easthampton,940,62641
2021-05-20,Easton,2164,116759
2021-05-20,Edgartown,459,13595
2021-05-20,Egremont,16,1525
2021-05-20,Erving,70,3982
2021-05-20,Essex,195,6424
2021-05-20,Everett,8579,134802
2021-05-20,Fairhaven,2021,43304
2021-05-20,Fall River,14122,209816
2021-05-20,Falmouth,1562,64241
2021-05-20,Fitchburg,4751,92042
2021-05-20,Florida,18,793
2021-05-20,Foxborough,1371,52833
2021-05-20,Framingham,8250,200567
2021-05-20,Franklin,1931,76002
2021-05-20,Freetown,981,17042
2021-05-20,Gardner,2312,42164
2021-05-20,Georgetown,578,16604
2021-05-20,Gill,39,5304
2021-05-20,Gloucester,1994,57118
2021-05-20,Goshen,27,1256
2021-05-20,Gosnold,5,131
2021-05-20,Grafton,1183,46034
2021-05-20,Granby,388,14243
2021-05-20,Granville,81,2360
2021-05-20,Great Barrington,457,30740
2021-05-20,Greenfield,830,44087
2021-05-20,Groton,530,30601
2021-05-20,Groveland,481,11985
2021-05-20,Hadley,302,29246
2021-05-20,Halifax,536,12246
2021-05-20,Hamilton,432,17561
2021-05-20,Hampden,483,12323
2021-05-20,Hancock,17,288
2021-05-20,Hanover,1371,31190
2021-05-20,Hanson,903,19025
2021-05-20,Hardwick,98,4394
2021-05-20,Harvard,140,10351
2021-05-20,Harwich,755,20840
2021-05-20,Hatfield,172,8214
2021-05-20,Haverhill,8217,161046
2021-05-20,Hawley,3,133
2021-05-20,Heath,7,832
2021-05-20,Hingham,1959,67861
2021-05-20,Hinsdale,72,4076
2021-05-20,Holbrook,1050,22336
2021-05-20,Holden,1464,47174
2021-05-20,Holland,135,3967
2021-05-20,Holliston,800,30589
2021-05-20,Holyoke,5684,122829
2021-05-20,Hopedale,386,12434
2021-05-20,Hopkinton,930,39427
2021-05-20,Hubbardston,184,7412
2021-05-20,Hudson,1633,40425
2021-05-20,Hull,570,16978
2021-05-20,Huntington,98,3971
2021-05-20,Ipswich,791,29219
2021-05-20,Kingston,1111,30827
2021-05-20,Lakeville,1024,21881
2021-05-20,Lancaster,552,15599
2021-05-20,Lanesborough,114,5481
2021-05-20,Lawrence,20141,235148
2021-05-20,Lee,331,11802
2021-05-20,Leicester,1115,30099
2021-05-20,Lenox,238,14298
2021-05-20,Leominster,4966,88789
2021-05-20,Leverett,34,6443
2021-05-20,Lexington,1178,77716
2021-05-20,Leyden,16,407
2021-05-20,Lincoln,197,15191
2021-05-20,Littleton,602,23297
2021-05-20,Longmeadow,1088,43921
2021-05-20,Lowell,17527,280311
2021-05-20,Ludlow,2297,46702
2021-05-20,Lunenburg,746,19216
2021-05-20,Lynn,17231,240820
2021-05-20,Lynnfield,1211,33812
2021-05-20,Malden,7135,172773
2021-05-20,Manchester,241,12579
2021-05-20,Mansfield,1844,48581
2021-05-20,Marblehead,1338,57519
2021-05-20,Marion,422,24980
2021-05-20,Marlborough,4778,99696
2021-05-20,Marshfield,1831,43642
2021-05-20,Mashpee,870,27280
2021-05-20,Mattapoisett,463,13090
2021-05-20,Maynard,627,22593
2021-05-20,Medfield,579,30491
2021-05-20,Medford,5382,335586
2021-05-20,Medway,761,26832
2021-05-20,Melrose,2075,89830
2021-05-20,Mendon,310,9983
2021-05-20,Merrimac,386,11960
2021-05-20,Methuen,7581,129314
2021-05-20,Middleborough,2157,49112
2021-05-20,Middlefield,8,327
2021-05-20,Middleton,1337,24139
2021-05-20,Milford,3043,56491
2021-05-20,Millbury,1230,28538
2021-05-20,Millis,470,15783
2021-05-20,Millville,234,5079
2021-05-20,Milton,2373,117380
2021-05-20,Monroe,5,127
2021-05-20,Monson,540,14247
2021-05-20,Montague,316,18491
2021-05-20,Monterey,20,1568
2021-05-20,Montgomery,20,492
2021-05-20,Mount Washington,7,72
2021-05-20,Nahant,247,10493
2021-05-20,Nantucket,1515,29484
2021-05-20,Natick,2127,99746
2021-05-20,Needham,1752,107394
2021-05-20,New Ashford,3,152
2021-05-20,New Bedford,14650,214587
2021-05-20,New Braintree,32,1435
2021-05-20,New Marlborough,23,1569
2021-05-20,New Salem,18,1685
2021-05-20,Newbury,314,17117
2021-05-20,Newburyport,1020,43688
2021-05-20,Newton,4358,524444
2021-05-20,Norfolk,1019,23073
2021-05-20,North Adams,578,37221
2021-05-20,North Andover,3015,191275
2021-05-20,North Attleborough,2280,52347
2021-05-20,North Brookfield,280,7934
2021-05-20,North Reading,1438,40996
2021-05-20,Northampton,1202,150209
2021-05-20,Northborough,1231,41340
2021-05-20,Northbridge,1124,35823
2021-05-20,Northfield,60,6518
2021-05-20,Norton,1544,95778
2021-05-20,Norwell,733,25675
2021-05-20,Norwood,2883,73908
2021-05-20,Oak Bluffs,348,9144
2021-05-20,Oakham,88,3370
2021-05-20,Orange,353,14960
2021-05-20,Orleans,293,8041
2021-05-20,Otis,64,2149
2021-05-20,Oxford,1068,23897
2021-05-20,Palmer,931,22946
2021-05-20,Paxton,449,29179
2021-05-20,Peabody,6841,140519
2021-05-20,Pelham,24,1579
2021-05-20,Pembroke,1367,32101
2021-05-20,Pepperell,547,16909
2021-05-20,Peru,11,491
2021-05-20,Petersham,48,2097
2021-05-20,Phillipston,95,2269
2021-05-20,Pittsfield,2978,101135
2021-05-20,Plainfield,19,903
2021-05-20,Plainville,619,16866
2021-05-20,Plymouth,5191,121052
2021-05-20,Plympton,160,4394
2021-05-20,Princeton,147,7391
2021-05-20,Provincetown,82,5345
2021-05-20,Quincy,7509,226348
2021-05-20,Randolph,4159,86195
2021-05-20,Raynham,1619,31385
2021-05-20,Reading,2095,65313
2021-05-20,Rehoboth,986,18609
2021-05-20,Revere,10733,180351
2021-05-20,Richmond,42,2273
2021-05-20,Rochester,484,10488
2021-05-20,Rockland,1842,36513
2021-05-20,Rockport,298,12211
2021-05-20,Rowe,10,653
2021-05-20,Rowley,383,12154
2021-05-20,Royalston,74,2157
2021-05-20,Russell,126,2971
2021-05-20,Rutland,627,18526
2021-05-20,Salem,4759,147477
2021-05-20,Salisbury,629,14221
2021-05-20,Sandisfield,39,2151
2021-05-20,Sandwich,1214,33061
2021-05-20,Saugus,4184,78623
2021-05-20,Savoy,16,1087
2021-05-20,Scituate,1232,37742
2021-05-20,Seekonk,1334,21096
2021-05-20,Sharon,1043,42539
2021-05-20,Sheffield,112,17306
2021-05-20,Shelburne,36,6966
2021-05-20,Sherborn,156,10256
2021-05-20,Shirley,824,13584
2021-05-20,Shrewsbury,2960,91580
2021-05-20,Shutesbury,39,4389
2021-05-20,Somerset,2056,36376
2021-05-20,Somerville,5725,538591
2021-05-20,South Hadley,1046,70376
2021-05-20,Southampton,414,13541
2021-05-20,Southborough,507,41215
2021-05-20,Southbridge,1897,34101
2021-05-20,Southwick,615,15345
2021-05-20,Spencer,884,22378
2021-05-20,Springfield,21939,418091
2021-05-20,Sterling,712,20019
2021-05-20,Stockbridge,69,5193
2021-05-20,Stoneham,2496,69436
2021-05-20,Stoughton,3050,63924
2021-05-20,Stow,286,14986
2021-05-20,Sturbridge,631,16727
2021-05-20,Sudbury,824,47169
2021-05-20,Sunderland,210,30068
2021-05-20,Sutton,735,18183
2021-05-20,Swampscott,1164,46064
2021-05-20,Swansea,1840,31702
2021-05-20,Taunton,6371,125550
2021-05-20,Templeton,651,16528
2021-05-20,Tewksbury,3297,89128
2021-05-20,Tisbury,373,16699
2021-05-20,Tolland,11,241
2021-05-20,Topsfield,430,17964
2021-05-20,Townsend,466,13916
2021-05-20,Truro,57,2352
2021-05-20,Tyngsborough,1140,23071
2021-05-20,Tyringham,8,542
2021-05-20,Unknown,1097,307568
2021-05-20,Upton,336,14010
2021-05-20,Uxbridge,865,23426
2021-05-20,Wakefield,2486,72666
2021-05-20,Wales,90,2389
2021-05-20,Walpole,2116,60188
2021-05-20,Waltham,5618,363886
2021-05-20,Ware,613,19545
2021-05-20,Wareham,1730,38650
2021-05-20,Warren,242,7117
2021-05-20,Warwick,19,1235
2021-05-20,Washington,9,664
2021-05-20,Watertown,2328,114123
2021-05-20,Wayland,632,41108
2021-05-20,Webster,1884,43694
2021-05-20,Wellesley,1352,210444
2021-05-20,Wellfleet,78,3551
2021-05-20,Wendell,11,1739
2021-05-20,Wenham,294,16409
2021-05-20,West Boylston,643,16756
2021-05-20,West Bridgewater,850,19286
2021-05-20,West Brookfield,283,8763
2021-05-20,West Newbury,191,8056
2021-05-20,West Springfield,2899,60702
2021-05-20,West Stockbridge,40,2640
2021-05-20,West Tisbury,142,5881
2021-05-20,Westborough,1583,53180
2021-05-20,Westfield,3130,80200
2021-05-20,Westford,1342,43269
2021-05-20,Westhampton,70,1812
2021-05-20,Westminster,551,14212
2021-05-20,Weston,541,51631
2021-05-20,Westport,1601,29909
2021-05-20,Westwood,1081,40203
2021-05-20,Weymouth,5215,116768
2021-05-20,Whately,67,2183
2021-05-20,Whitman,1335,26997
2021-05-20,Wilbraham,1333,47911
2021-05-20,Williamsburg,81,8338
2021-05-20,Williamstown,297,101755
2021-05-20,Wilmington,2210,50356
2021-05-20,Winchendon,752,18194
2021-05-20,Winchester,1306,75603
2021-05-20,Windsor,25,1117
2021-05-20,Winthrop,2396,74462
2021-05-20,Woburn,4287,105323
2021-05-20,Worcester,23632,908918
2021-05-20,Worthington,36,2089
2021-05-20,Wrentham,1069,31408
2021-05-20,Yarmouth,1598,42028
2021-05-27,Abington,1700,32545
2021-05-27,Acton,948,47614
2021-05-27,Acushnet,1338,23095
2021-05-27,Adams,351,15648
2021-05-27,Agawam,2640,67580
2021-05-27,Alford,3,244
2021-05-27,All of Massachusetts,660298,22780412
2021-05-27,Amesbury,1089,32858
2021-05-27,Amherst,2732,482092
2021-05-27,Andover,2783,103471
2021-05-27,Aquinnah,3,597
2021-05-27,Arlington,1868,128296
2021-05-27,Ashburnham,419,15668
2021-05-27,Ashby,177,4653
2021-05-27,Ashfield,29,2815
2021-05-27,Ashland,1549,46608
2021-05-27,Athol,800,24765
2021-05-27,Attleboro,4268,85524
2021-05-27,Auburn,1587,41536
2021-05-27,Avon,515,9323
2021-05-27,Ayer,871,22977
2021-05-27,Barnstable,4203,82843
2021-05-27,Barre,317,9248
2021-05-27,Becket,69,3198
2021-05-27,Bedford,885,47161
2021-05-27,Belchertown,886,40233
2021-05-27,Bellingham,1210,27289
2021-05-27,Belmont,1146,79139
2021-05-27,Berkley,726,12743
2021-05-27,Berlin,198,6890
2021-05-27,Bernardston,50,4751
2021-05-27,Beverly,3695,177941
2021-05-27,Billerica,3897,89211
2021-05-27,Blackstone,634,14691
2021-05-27,Blandford,57,1767
2021-05-27,Bolton,223,12081
2021-05-27,Boston,70599,3924573
2021-05-27,Bourne,1290,49809
2021-05-27,Boxborough,199,9911
2021-05-27,Boxford,548,18956
2021-05-27,Boylston,308,10758
2021-05-27,Braintree,4063,100421
2021-05-27,Brewster,517,20368
2021-05-27,Bridgewater,2879,77543
2021-05-27,Brimfield,210,6114
2021-05-27,Brockton,14075,233266
2021-05-27,Brookfield,216,6204
2021-05-27,Brookline,2277,237321
2021-05-27,Buckland,41,583
2021-05-27,Burlington,2033,59538
2021-05-27,Cambridge,5730,1033458
2021-05-27,Canton,2016,63589
2021-05-27,Carlisle,191,11175
2021-05-27,Carver,763,17878
2021-05-27,Charlemont,18,2342
2021-05-27,Charlton,995,31020
2021-05-27,Chatham,326,9740
2021-05-27,Chelmsford,2977,75395
2021-05-27,Chelsea,8869,139604
2021-05-27,Cheshire,129,5956
2021-05-27,Chester,67,1602
2021-05-27,Chesterfield,32,1940
2021-05-27,Chicopee,5952,123893
2021-05-27,Chilmark,22,4000
2021-05-27,Clarksburg,44,2108
2021-05-27,Clinton,1601,28375
2021-05-27,Cohasset,438,19471
2021-05-27,Colrain,50,2989
2021-05-27,Concord,1095,66019
2021-05-27,Conway,31,3726
2021-05-27,Cummington,28,1957
2021-05-27,Dalton,301,15770
2021-05-27,Danvers,3087,80422
2021-05-27,Dartmouth,3804,88524
2021-05-27,Dedham,2453,75475
2021-05-27,Deerfield,195,45303
2021-05-27,Dennis,828,21569
2021-05-27,Dighton,734,14039
2021-05-27,Douglas,510,14502
2021-05-27,Dover,244,16385
2021-05-27,Dracut,3869,68900
2021-05-27,Dudley,1051,57138
2021-05-27,Dunstable,182,5460
2021-05-27,Duxbury,972,34124
2021-05-27,East Bridgewater,1272,26843
2021-05-27,East Brookfield,173,3507
2021-05-27,East Longmeadow,1601,41696
2021-05-27,Eastham,188,5746
2021-05-27,Easthampton,941,63803
2021-05-27,Easton,2178,117393
2021-05-27,Edgartown,473,13788
2021-05-27,Egremont,16,1542
2021-05-27,Erving,72,4042
2021-05-27,Essex,196,6504
2021-05-27,Everett,8607,136875
2021-05-27,Fairhaven,2026,43803
2021-05-27,Fall River,14202,212390
2021-05-27,Falmouth,1570,64864
2021-05-27,Fitchburg,4771,93221
2021-05-27,Florida,18,806
2021-05-27,Foxborough,1373,53441
2021-05-27,Framingham,8298,203375
2021-05-27,Franklin,1932,76817
2021-05-27,Freetown,983,17281
2021-05-27,Gardner,2319,42694
2021-05-27,Georgetown,580,16798
2021-05-27,Gill,39,5363
2021-05-27,Gloucester,1999,57744
2021-05-27,Goshen,27,1274
2021-05-27,Gosnold,5,131
2021-05-27,Grafton,1185,46805
2021-05-27,Granby,390,14476
2021-05-27,Granville,81,2393
2021-05-27,Great Barrington,460,31224
2021-05-27,Greenfield,832,44777
2021-05-27,Groton,532,31238
2021-05-27,Groveland,485,12136
2021-05-27,Hadley,304,29615
2021-05-27,Halifax,539,12409
2021-05-27,Hamilton,433,17768
2021-05-27,Hampden,484,12760
2021-05-27,Hancock,17,292
2021-05-27,Hanover,1373,31596
2021-05-27,Hanson,907,19269
2021-05-27,Hardwick,99,4444
2021-05-27,Harvard,140,10503
2021-05-27,Harwich,755,21020
2021-05-27,Hatfield,173,8338
2021-05-27,Haverhill,8256,162937
2021-05-27,Hawley,3,133
2021-05-27,Heath,7,851
2021-05-27,Hingham,1962,68571
2021-05-27,Hinsdale,72,4125
2021-05-27,Holbrook,1052,22694
2021-05-27,Holden,1465,47796
2021-05-27,Holland,135,4042
2021-05-27,Holliston,802,31002
2021-05-27,Holyoke,5702,124748
2021-05-27,Hopedale,386,12565
2021-05-27,Hopkinton,932,39957
2021-05-27,Hubbardston,184,7512
2021-05-27,Hudson,1637,40881
2021-05-27,Hull,570,17200
2021-05-27,Huntington,101,4039
2021-05-27,Ipswich,793,29609
2021-05-27,Kingston,1113,31333
2021-05-27,Lakeville,1031,22153
2021-05-27,Lancaster,552,15836
2021-05-27,Lanesborough,114,5561
2021-05-27,Lawrence,20222,238238
2021-05-27,Lee,331,11956
2021-05-27,Leicester,1118,30484
2021-05-27,Lenox,239,14431
2021-05-27,Leominster,4978,89879
2021-05-27,Leverett,34,6565
2021-05-27,Lexington,1183,78973
2021-05-27,Leyden,16,409
2021-05-27,Lincoln,197,15417
2021-05-27,Littleton,605,23654
2021-05-27,Longmeadow,1090,44424
2021-05-27,Lowell,17593,283417
2021-05-27,Ludlow,2309,47435
2021-05-27,Lunenburg,751,19497
2021-05-27,Lynn,17299,244328
2021-05-27,Lynnfield,1213,34216
2021-05-27,Malden,7160,175472
2021-05-27,Manchester,241,12706
2021-05-27,Mansfield,1847,49122
2021-05-27,Marblehead,1341,58101
2021-05-27,Marion,422,25836
2021-05-27,Marlborough,4802,100789
2021-05-27,Marshfield,1843,44210
2021-05-27,Mashpee,877,27609
2021-05-27,Mattapoisett,468,13288
2021-05-27,Maynard,631,22979
2021-05-27,Medfield,583,30942
2021-05-27,Medford,5394,338550
2021-05-27,Medway,765,27156
2021-05-27,Melrose,2079,90929
2021-05-27,Mendon,311,10121
2021-05-27,Merrimac,387,12089
2021-05-27,Methuen,7620,130996
2021-05-27,Middleborough,2160,49752
2021-05-27,Middlefield,8,329
2021-05-27,Middleton,1344,24417
2021-05-27,Milford,3054,57272
2021-05-27,Millbury,1238,28981
2021-05-27,Millis,471,15998
2021-05-27,Millville,234,5145
2021-05-27,Milton,2378,118404
2021-05-27,Monroe,5,127
2021-05-27,Monson,539,14477
2021-05-27,Montague,321,18810
2021-05-27,Monterey,20,1591
2021-05-27,Montgomery,20,499
2021-05-27,Mount Washington,7,73
2021-05-27,Nahant,247,10615
2021-05-27,Nantucket,1518,29724
2021-05-27,Natick,2140,101127
2021-05-27,Needham,1755,108816
2021-05-27,New Ashford,3,155
2021-05-27,New Bedford,14736,217879
2021-05-27,New Braintree,32,1459
2021-05-27,New Marlborough,23,1594
2021-05-27,New Salem,18,1717
2021-05-27,Newbury,315,17556
2021-05-27,Newburyport,1025,44019
2021-05-27,Newton,4364,531325
2021-05-27,Norfolk,1020,23343
2021-05-27,North Adams,579,37737
2021-05-27,North Andover,3023,192630
2021-05-27,North Attleborough,2286,52960
2021-05-27,North Brookfield,280,8032
2021-05-27,North Reading,1443,41536
2021-05-27,Northampton,1203,153708
2021-05-27,Northborough,1234,41884
2021-05-27,Northbridge,1125,36285
2021-05-27,Northfield,60,6623
2021-05-27,Norton,1548,96775
2021-05-27,Norwell,734,26003
2021-05-27,Norwood,2895,74931
2021-05-27,Oak Bluffs,361,9268
2021-05-27,Oakham,88,3426
2021-05-27,Orange,355,15164
2021-05-27,Orleans,293,8123
2021-05-27,Otis,65,2172
2021-05-27,Oxford,1073,24250
2021-05-27,Palmer,932,23238
2021-05-27,Paxton,450,29462
2021-05-27,Peabody,6850,142220
2021-05-27,Pelham,24,1604
2021-05-27,Pembroke,1371,32566
2021-05-27,Pepperell,552,17158
2021-05-27,Peru,11,509
2021-05-27,Petersham,49,2127
2021-05-27,Phillipston,95,2293
2021-05-27,Pittsfield,2993,102379
2021-05-27,Plainfield,19,920
2021-05-27,Plainville,619,17097
2021-05-27,Plymouth,5206,122958
2021-05-27,Plympton,160,4462
2021-05-27,Princeton,147,7493
2021-05-27,Provincetown,82,5397
2021-05-27,Quincy,7524,229967
2021-05-27,Randolph,4175,87668
2021-05-27,Raynham,1619,31745
2021-05-27,Reading,2101,66141
2021-05-27,Rehoboth,991,18823
2021-05-27,Revere,10757,182919
2021-05-27,Richmond,42,2290
2021-05-27,Rochester,488,10672
2021-05-27,Rockland,1847,37028
2021-05-27,Rockport,298,12336
2021-05-27,Rowe,10,667
2021-05-27,Rowley,384,12281
2021-05-27,Royalston,74,2186
2021-05-27,Russell,127,3017
2021-05-27,Rutland,628,18788
2021-05-27,Salem,4779,148998
2021-05-27,Salisbury,638,14388
2021-05-27,Sandisfield,39,2166
2021-05-27,Sandwich,1217,33524
2021-05-27,Saugus,4199,79712
2021-05-27,Savoy,16,1103
2021-05-27,Scituate,1233,38195
2021-05-27,Seekonk,1335,21359
2021-05-27,Sharon,1043,43111
2021-05-27,Sheffield,111,17611
2021-05-27,Shelburne,36,7089
2021-05-27,Sherborn,157,10370
2021-05-27,Shirley,826,13718
2021-05-27,Shrewsbury,2965,92976
2021-05-27,Shutesbury,39,4465
2021-05-27,Somerset,2060,36787
2021-05-27,Somerville,5751,544058
2021-05-27,South Hadley,1050,71244
2021-05-27,Southampton,415,13775
2021-05-27,Southborough,508,42003
2021-05-27,Southbridge,1907,34551
2021-05-27,Southwick,623,15541
2021-05-27,Spencer,887,22702
2021-05-27,Springfield,22064,424156
2021-05-27,Sterling,713,20223
2021-05-27,Stockbridge,69,5225
2021-05-27,Stoneham,2496,70341
2021-05-27,Stoughton,3062,64984
2021-05-27,Stow,288,15190
2021-05-27,Sturbridge,631,16941
2021-05-27,Sudbury,824,47786
2021-05-27,Sunderland,210,30413
2021-05-27,Sutton,736,18468
2021-05-27,Swampscott,1164,46536
2021-05-27,Swansea,1847,32052
2021-05-27,Taunton,6393,127442
2021-05-27,Templeton,661,16737
2021-05-27,Tewksbury,3306,90249
2021-05-27,Tisbury,389,16962
2021-05-27,Tolland,11,242
2021-05-27,Topsfield,432,18160
2021-05-27,Townsend,469,14130
2021-05-27,Truro,57,2377
2021-05-27,Tyngsborough,1145,23388
2021-05-27,Tyringham,8,550
2021-05-27,Unknown,1099,310160
2021-05-27,Upton,339,14180
2021-05-27,Uxbridge,866,23703
2021-05-27,Wakefield,2488,73459
2021-05-27,Wales,90,2415
2021-05-27,Walpole,2129,61002
2021-05-27,Waltham,5633,367001
2021-05-27,Ware,616,19875
2021-05-27,Wareham,1736,39230
2021-05-27,Warren,242,7228
2021-05-27,Warwick,19,1252
2021-05-27,Washington,9,667
2021-05-27,Watertown,2338,115785
2021-05-27,Wayland,632,41731
2021-05-27,Webster,1891,44328
2021-05-27,Wellesley,1353,213537
2021-05-27,Wellfleet,79,3584
