reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-08-12,Sturbridge,12-15 Years,652.26649316,333,271,0.5105275274630973,0.4154743541816797
2021-08-12,Sturbridge,16-19 Years,510.27137489,383,342,0.7505810022805295,0.6702315999476268
2021-08-12,Sutton,12-15 Years,470.83286271,312,261,0.6626555296166108,0.5543368372754339
2021-08-12,Sutton,16-19 Years,494.24077226000003,373,329,0.7546928965297501,0.6656674610141764
2021-08-12,Templeton,12-15 Years,522.17580387,173,147,0.33130604428210886,0.28151438444780347
2021-08-12,Templeton,16-19 Years,456.70137737,225,195,0.4926632831626312,0.4269748454076137
2021-08-12,Upton,12-15 Years,515.38835379,339,285,0.6577564229131356,0.5529810635110433
2021-08-12,Upton,16-19 Years,483.53204105,405,363,0.8375866863352716,0.7507258447893915
2021-08-12,Uxbridge,12-15 Years,700.70354656,387,314,0.5523020425683858,0.4481210371226696
2021-08-12,Uxbridge,16-19 Years,691.28634732,504,417,0.729075587784892,0.6032232541791666
2021-08-12,Warren,12-15 Years,297.68687447,99,80,0.3325642092089516,0.26873875491632454
2021-08-12,Warren,16-19 Years,316.62808627,114,102,0.36004386516358555,0.3221445109358397
2021-08-12,Webster,12-15 Years,738.53343111,295,244,0.3994402793068166,0.3303845022063161
2021-08-12,Webster,16-19 Years,779.42631633,434,378,0.5568197928490901,0.48497207764275596
2021-08-12,West Boylston,12-15 Years,289.12352594,166,140,0.5741490577783316,0.4842220969214845
2021-08-12,West Boylston,16-19 Years,274.36584604,243,215,0.8856787515913072,0.7836252328894282
2021-08-12,West Brookfield,12-15 Years,172.33424845,87,70,0.5048329092011078,0.4061873982077879
2021-08-12,West Brookfield,16-19 Years,124.28166989,127,120,1.0218723333248254,0.9655486614092839
2021-08-12,Westborough,12-15 Years,1027.70763829,1189,1061,1.1569438191374875,1.0323947788939227
2021-08-12,Westborough,16-19 Years,887.8607699,1152,1039,1.2975007332847357,1.1702285259399656
2021-08-12,Westminster,12-15 Years,370.69486454,261,206,0.7040831286505094,0.5557131206973369
2021-08-12,Westminster,16-19 Years,442.34356394,302,270,0.6827272387780544,0.6103852797022341
2021-08-12,Winchendon,12-15 Years,507.0351299,155,129,0.3056987393172735,0.2544202411092147
2021-08-12,Winchendon,16-19 Years,700.70642265,281,232,0.4010238680805675,0.3310944391270166
2021-08-12,Worcester,12-15 Years,9299.95943783,4577,3271,0.49215268416998287,0.3517219641511938
2021-08-12,Worcester,16-19 Years,12806.18043721,6090,4928,0.475551631484492,0.3848141937529682
2021-08-05,Barnstable,12-15 Years,1725.22448488,1099,902,0.637018550125923,0.522830511568319
2021-08-05,Barnstable,16-19 Years,1726.65619812,1405,1195,0.8137114971294098,0.692089138127861
2021-08-05,Bourne,12-15 Years,715.66275584,359,296,0.5016329228682975,0.4136026327827746
2021-08-05,Bourne,16-19 Years,1175.83312669,680,623,0.5783133546460093,0.5298370881536233
2021-08-05,Brewster,12-15 Years,369.26781204,214,182,0.5795251928885126,0.49286722012013684
2021-08-05,Brewster,16-19 Years,366.58085854,255,228,0.695617335328422,0.6219637351171773
2021-08-05,Chatham,12-15 Years,166.83670361,120,98,0.7192661890546208,0.5874007210612737
2021-08-05,Chatham,16-19 Years,140.47022596,151,140,1.0749608962898547,0.9966524866263553
2021-08-05,Dennis,12-15 Years,394.14676865,194,150,0.49220243683456616,0.3805688944597161
2021-08-05,Dennis,16-19 Years,398.47753723,281,240,0.7051840411215141,0.6022924194632149
2021-08-05,Eastham,12-15 Years,98.51048078,83,61,0.8425499433442112,0.6192234523373118
2021-08-05,Eastham,16-19 Years,125.14338511,125,108,0.9988542334069519,0.8630100576636064
2021-08-05,Falmouth,12-15 Years,1177.96942218,739,625,0.6273507495910847,0.5305740439708092
2021-08-05,Falmouth,16-19 Years,1164.44724223,905,795,0.7771927891441952,0.6827273672592654
2021-08-05,Harwich,12-15 Years,457.45171376,280,234,0.6120864597895042,0.5115293985383713
2021-08-05,Harwich,16-19 Years,426.3638169,352,307,0.8255860043643398,0.7200423390336714
2021-08-05,Mashpee,12-15 Years,556.58996647,288,230,0.517436564346553,0.4132305895823167
2021-08-05,Mashpee,16-19 Years,585.11566389,417,352,0.7126796046232575,0.6015904576196323
2021-08-05,Orleans,12-15 Years,155.61814145,128,100,0.822526209395235,0.6425986010900273
2021-08-05,Orleans,16-19 Years,108.21735758,136,121,1.2567300019265542,1.1181200752434783
2021-08-05,Provincetown,12-15 Years,33.73654177,37,33,1.0967336323992167,0.978167834302004
2021-08-05,Provincetown,16-19 Years,41.15225168,55,38,1.336500379801332,0.923400262408193
2021-08-05,Sandwich,12-15 Years,1054.58162023,544,452,0.515844378059003,0.42860599059314214
2021-08-05,Sandwich,16-19 Years,1088.22034858,726,663,0.6671442975196566,0.6092516105448104
2021-08-05,Truro,12-15 Years,43.59485444,46,34,1.0551704000597186,0.779908556565879
2021-08-05,Truro,16-19 Years,51.29510511,49,39,0.9552568397105679,0.7603064642594315
2021-08-05,Wellfleet,12-15 Years,59.20722834,66,50,1.1147287561071466,0.8444914818993535
2021-08-05,Wellfleet,16-19 Years,66.36298782,97,83,1.4616581197805387,1.2506971540390177
2021-08-05,Yarmouth,12-15 Years,834.02940945,435,359,0.5215643418220233,0.4304404568140376
2021-08-05,Yarmouth,16-19 Years,773.815362,579,496,0.7482405085672104,0.640979779359821
2021-08-05,Adams,12-15 Years,327.82515811,164,135,0.5002666694206875,0.41180488031580986
2021-08-05,Adams,16-19 Years,328.90389611,227,185,0.6901712101460822,0.5624743342600229
2021-08-05,Becket,12-15 Years,62.37707666,54,43,0.8657026409611803,0.6893558066913102
2021-08-05,Becket,16-19 Years,58.73054312,52,47,0.8853996104505971,0.8002650325226551
2021-08-05,Cheshire,12-15 Years,107.72834767,70,49,0.6497825457643538,0.45484778203504767
2021-08-05,Cheshire,16-19 Years,104.68388792,102,88,0.9743619770594397,0.8406260194238303
2021-08-05,Dalton,12-15 Years,299.48227929,185,143,0.6177327100574705,0.47749068939577455
2021-08-05,Dalton,16-19 Years,341.60154643,243,219,0.7113550934986616,0.6410978003136085
2021-08-05,Egremont,12-15 Years,28.5849883,NA,NA,NA,NA
2021-08-05,Egremont,16-19 Years,25.61807261,NA,NA,NA,NA
2021-08-05,Florida,12-15 Years,40.45000858,NA,NA,NA,NA
2021-08-05,Florida,16-19 Years,22.48599616,NA,NA,NA,NA
2021-08-05,Great Barrington,12-15 Years,273.6954217,281,218,1.0266887120530888,0.7965058335500831
2021-08-05,Great Barrington,16-19 Years,569.10803978,420,344,0.7379969542555739,0.6044546482474225
2021-08-05,Hinsdale,12-15 Years,87.66805165,63,48,0.7186198257435553,0.547519867233185
2021-08-05,Hinsdale,16-19 Years,103.9581224,79,69,0.7599213815735479,0.6637288016275292
2021-08-05,Lanesborough,12-15 Years,159.81877436,77,61,0.48179571085030065,0.3816823163879005
2021-08-05,Lanesborough,16-19 Years,155.46277542,101,83,0.6496732077961251,0.5338898638324593
2021-08-05,Lee,12-15 Years,237.00045225,150,134,0.6329101846682236,0.5653997649702798
2021-08-05,Lee,16-19 Years,256.22174902,214,172,0.8352140316679195,0.6712935207798232
2021-08-05,Lenox,12-15 Years,240.52636823,147,112,0.6111596041704388,0.4656454127012867
2021-08-05,Lenox,16-19 Years,218.00258341,139,132,0.6376071229329474,0.6054974117061084
2021-08-05,Monterey,12-15 Years,25.59924771,NA,NA,NA,NA
2021-08-05,Monterey,16-19 Years,26.82674511,NA,NA,NA,NA
2021-08-05,New Marlborough,12-15 Years,52.12146361,NA,NA,NA,NA
2021-08-05,New Marlborough,16-19 Years,57.86510375,NA,NA,NA,NA
2021-08-05,North Adams,12-15 Years,563.22084155,341,286,0.6054463450989458,0.5077937087926642
2021-08-05,North Adams,16-19 Years,860.15000509,326,291,0.37900365990916857,0.3383130829250554
2021-08-05,Otis,12-15 Years,50.09965093,NA,NA,NA,NA
2021-08-05,Otis,16-19 Years,43.69055212,38,32,0.8697532568512664,0.7324237952431717
2021-08-05,Pittsfield,12-15 Years,1997.82078767,1111,853,0.5561059364567563,0.4269652239402459
2021-08-05,Pittsfield,16-19 Years,2004.06841559,1388,1182,0.6925911257332855,0.5898002237872791
2021-08-05,Richmond,12-15 Years,35.06184841,33,NA,0.9411939614281162,NA
2021-08-05,Richmond,16-19 Years,40.21793334,NA,NA,NA,NA
2021-08-05,Sandisfield,12-15 Years,27.82691688,NA,NA,NA,NA
2021-08-05,Sandisfield,16-19 Years,20.86014817,NA,NA,NA,NA
2021-08-05,Savoy,12-15 Years,19.72702362,NA,NA,NA,NA
2021-08-05,Savoy,16-19 Years,23.50318117,NA,NA,NA,NA
2021-08-05,Sheffield,12-15 Years,102.86015777,65,49,0.6319259216512477,0.47637492555247907
2021-08-05,Sheffield,16-19 Years,105.51085977,168,129,1.592253161107949,1.2226229629936036
2021-08-05,Stockbridge,12-15 Years,34.86947915,43,31,1.2331701260871861,0.8890296257837853
2021-08-05,Stockbridge,16-19 Years,36.57978337,41,35,1.1208376929215258,0.9568126646891074
2021-08-05,Tyringham,12-15 Years,5.50230391,NA,NA,NA,NA
2021-08-05,Tyringham,16-19 Years,3.34321591,NA,NA,NA,NA
2021-08-05,West Stockbridge,12-15 Years,28.9327367,35,NA,1.2097023645882763,NA
2021-08-05,West Stockbridge,16-19 Years,39.35316882,42,36,1.0672584002601293,0.9147929145086823
2021-08-05,Williamstown,12-15 Years,233.32687405,225,181,0.9643124090017354,0.775735760130285
2021-08-05,Williamstown,16-19 Years,811.56226536,464,390,0.5717367844772512,0.48055462488389644
2021-08-05,Windsor,12-15 Years,24.21580553,NA,NA,NA,NA
2021-08-05,Windsor,16-19 Years,20.97777917,NA,NA,NA,NA
2021-08-05,Acushnet,12-15 Years,503.39827013,172,124,0.3416777732581041,0.24632583653491227
2021-08-05,Acushnet,16-19 Years,487.36929733,269,228,0.5519428521117096,0.4678177333883635
2021-08-05,Attleboro,12-15 Years,2224.77505383,1142,931,0.5133103223330473,0.4184692732855228
2021-08-05,Attleboro,16-19 Years,2021.86749262,1384,1210,0.6845156792182108,0.5984566270621641
2021-08-05,Berkley,12-15 Years,349.50181744,141,112,0.40343137850550914,0.3204561304440924
2021-08-05,Berkley,16-19 Years,377.37124943,230,204,0.6094793928986463,0.5405817223970601
2021-08-05,Dartmouth,12-15 Years,1367.75128792,640,488,0.46792132871852476,0.3567900131478752
2021-08-05,Dartmouth,16-19 Years,3245.54929256,953,845,0.2936328843270471,0.26035654486501025
2021-08-05,Dighton,12-15 Years,520.17866318,192,156,0.36910395137364815,0.2998969604910891
2021-08-05,Dighton,16-19 Years,470.42894722,231,205,0.4910412111437754,0.43577250339599116
2021-08-05,Easton,12-15 Years,1139.78251773,848,663,0.7440015852224892,0.5816899186350358
2021-08-05,Easton,16-19 Years,1943.50506942,1052,899,0.5412900725357759,0.4625663262449264
2021-08-05,Fairhaven,12-15 Years,712.57681723,331,257,0.46451132284473745,0.3606628700033158
2021-08-05,Fairhaven,16-19 Years,633.02717223,396,359,0.6255655639630583,0.5671162562190352
2021-08-05,Fall River,12-15 Years,4147.78143436,1307,969,0.3151082140377219,0.23361886717869357
2021-08-05,Fall River,16-19 Years,4059.00569743,1820,1519,0.44838567266667084,0.3742295806487214
2021-08-05,Freetown,12-15 Years,499.33674996,196,148,0.3925206787117127,0.2963931655578239
2021-08-05,Freetown,16-19 Years,509.99047244,309,274,0.6058936719378686,0.5372649388704726
2021-08-05,Mansfield,12-15 Years,1304.06943337,864,722,0.6625414091389562,0.5536515016184334
2021-08-05,Mansfield,16-19 Years,1264.00337974,1229,1122,0.9723075267827211,0.8876558543939895
2021-08-05,New Bedford,12-15 Years,5237.17081555,1536,1064,0.29328812332020365,0.20316312709159942
2021-08-05,New Bedford,16-19 Years,5070.69517785,1964,1599,0.38732361759374107,0.3153413770531527
2021-08-05,North Attleborough,12-15 Years,1760.55914413,973,730,0.5526653297869291,0.41464099768186863
2021-08-05,North Attleborough,16-19 Years,1472.51719314,1164,1006,0.7904831301275899,0.6831838736326077
2021-08-05,Norton,12-15 Years,846.59442576,455,375,0.537447431917048,0.4429511801514132
2021-08-05,Norton,16-19 Years,1285.01573211,684,604,0.5322892030877083,0.4700331559429471
2021-08-05,Raynham,12-15 Years,779.3464493,333,274,0.42728108955791966,0.3515766322488588
2021-08-05,Raynham,16-19 Years,791.34312702,529,477,0.6684837233528286,0.6027726579192803
2021-08-05,Rehoboth,12-15 Years,686.98054289,297,213,0.43232665477041887,0.31005244938080545
2021-08-05,Rehoboth,16-19 Years,685.08901492,369,307,0.5386161388722447,0.4481169502270437
2021-08-05,Seekonk,12-15 Years,704.47914832,295,226,0.41874908675934336,0.32080438511054776
2021-08-05,Seekonk,16-19 Years,647.97330793,397,340,0.6126795581568732,0.5247129717212516
2021-08-05,Somerset,12-15 Years,893.88058568,387,315,0.4329437356619601,0.3523960639108978
2021-08-05,Somerset,16-19 Years,831.88638989,552,497,0.6635521469139443,0.5974373496670838
2021-08-05,Swansea,12-15 Years,785.20262846,343,274,0.4368299182501695,0.34895451195494587
2021-08-05,Swansea,16-19 Years,732.21460702,455,394,0.6214025172917261,0.5380936083800881
2021-08-05,Taunton,12-15 Years,2702.05858434,1083,849,0.40080552149261844,0.31420488249975354
2021-08-05,Taunton,16-19 Years,2557.86466233,1583,1367,0.6188755892026045,0.5344301518887937
2021-08-05,Westport,12-15 Years,821.27204931000006,310,253,0.37746322946269706,0.3080587001743947
2021-08-05,Westport,16-19 Years,686.15063628,424,381,0.6179401104963441,0.5552716558941205
2021-08-05,Chilmark,12-15 Years,42.68134716,49,32,1.1480424883571083,0.7497420332128054
2021-08-05,Chilmark,16-19 Years,26.91132765,56,47,2.0809081115698875,1.74647645078187
2021-08-05,Edgartown,12-15 Years,165.27899325,153,129,0.925707477952586,0.7804984618031607
2021-08-05,Edgartown,16-19 Years,141.83338034,170,155,1.1985894970033117,1.092831600208902
2021-08-05,Gosnold,12-15 Years,1.61245348,NA,NA,NA,NA
2021-08-05,Gosnold,16-19 Years,0,NA,NA,NA,NA
2021-08-05,Oak Bluffs,12-15 Years,202.76984815,109,95,0.5375552676814489,0.46851147183245545
2021-08-05,Oak Bluffs,16-19 Years,145.44722998,116,102,0.7975401113926391,0.701285270362493
2021-08-05,Tisbury,12-15 Years,149.21459598,266,227,1.7826674277605745,1.5212988951189865
2021-08-05,Tisbury,16-19 Years,145.05327936,291,266,2.0061594007659944,1.8338089367826615
2021-08-05,West Tisbury,12-15 Years,114.75505166,70,65,0.6099949325751538,0.5664238659626428
2021-08-05,West Tisbury,16-19 Years,81.04597694,62,57,0.764997873317017,0.7033044964366124
2021-08-05,Amesbury,12-15 Years,782.29957684,437,365,0.558609531357803,0.46657317836521306
2021-08-05,Amesbury,16-19 Years,697.42665007,532,485,0.7628042317376368,0.6954136323172064
2021-08-05,Andover,12-15 Years,2155.24998276,1868,1610,0.8667208049842323,0.7470131135035407
2021-08-05,Andover,16-19 Years,2009.64595963,2135,2000,1.0623761811225092,0.995200169669798
2021-08-05,Beverly,12-15 Years,1630.28676579,1143,1002,0.7011036487474204,0.6146157970646677
2021-08-05,Beverly,16-19 Years,2428.17102391,1285,1170,0.5292048983974815,0.48184414873545006
2021-08-05,Boxford,12-15 Years,454.90279338,383,337,0.8419381141941319,0.7408176096172909
2021-08-05,Boxford,16-19 Years,474.8563053,463,421,0.9750318040054043,0.8865839945707887
2021-08-05,Danvers,12-15 Years,1424.12051729,811,643,0.5694742756345336,0.4515067314833602
2021-08-05,Danvers,16-19 Years,1236.95285261,981,879,0.7930779236492859,0.7106172221077699
2021-08-05,Essex,12-15 Years,224.03154383,136,121,0.6070573709173729,0.5401025138308979
2021-08-05,Essex,16-19 Years,195.37007105,146,135,0.7472997231118118,0.6909963193157164
2021-08-05,Georgetown,12-15 Years,487.52825196,262,215,0.537404753358778,0.4410000838631194
2021-08-05,Georgetown,16-19 Years,450.12816375,360,335,0.799772218207486,0.7442324808319661
2021-08-05,Gloucester,12-15 Years,1087.98954196,639,562,0.5873218219072669,0.5165490828042003
2021-08-05,Gloucester,16-19 Years,1119.74385246,777,699,0.6939086991127342,0.624249910784815
2021-08-05,Groveland,12-15 Years,350.41607256,191,159,0.545066322456702,0.4537463103173592
2021-08-05,Groveland,16-19 Years,370.49371565,253,212,0.6828725814043373,0.5722094358012628
2021-08-05,Hamilton,12-15 Years,494.86230484,348,309,0.7032259208195625,0.6244161193484046
2021-08-05,Hamilton,16-19 Years,399.07224653,362,325,0.9071039220282809,0.8143888802740091
2021-08-05,Haverhill,12-15 Years,3045.43888061,1455,1208,0.4777636514933323,0.3966587567037425
2021-08-05,Haverhill,16-19 Years,2995.45650744,1835,1618,0.612594439425943,0.5401513912758451
2021-08-05,Ipswich,12-15 Years,630.24255882,443,378,0.7029039753034557,0.5997690805072375
2021-08-05,Ipswich,16-19 Years,632.38589547,545,483,0.8618155526617916,0.7637741503406336
2021-08-05,Lawrence,12-15 Years,5192.44280656,2178,1609,0.4194557515873589,0.3098734179541141
2021-08-05,Lawrence,16-19 Years,5455.47553407,2805,2172,0.5141623278268759,0.3981321126702226
2021-08-05,Lynn,12-15 Years,5273.34046512,2810,2209,0.5328690644168479,0.4188995598921057
2021-08-05,Lynn,16-19 Years,5530.13747096,3692,3176,0.6676145067618166,0.5743076038666114
2021-08-05,Lynnfield,12-15 Years,677.7367817,508,440,0.7495535342286705,0.6492195965760138
2021-08-05,Lynnfield,16-19 Years,716.78238258,581,511,0.8105667970085114,0.712908146766522
2021-08-05,Manchester,12-15 Years,312.15793033,277,243,0.8873713370253559,0.7784521115420993
2021-08-05,Manchester,16-19 Years,307.2900992,313,288,1.0185814668772772,0.9372251196826065
2021-08-05,Marblehead,12-15 Years,1071.02956659,950,843,0.8869969883508069,0.7870931170312949
2021-08-05,Marblehead,16-19 Years,1040.10849285,1060,974,1.0191244541187192,0.9364407719921062
2021-08-05,Merrimac,12-15 Years,311.94796735,167,143,0.5353456905607242,0.45840978293523094
2021-08-05,Merrimac,16-19 Years,358.46818563,237,207,0.6611465382443289,0.5774571030235278
2021-08-05,Methuen,12-15 Years,2948.78986804,1222,993,0.41440728389786496,0.3367483084374631
2021-08-05,Methuen,16-19 Years,2868.07331589,1628,1434,0.5676284462396356,0.4999872186164849
2021-08-05,Middleton,12-15 Years,447.82589125,277,240,0.6185439596331066,0.5359225643030527
2021-08-05,Middleton,16-19 Years,553.5063498,419,389,0.7569922190619828,0.7027922988427476
2021-08-05,Nahant,12-15 Years,97.64737344,78,66,0.7987926070323598,0.675901436719689
2021-08-05,Nahant,16-19 Years,106.17743838,103,94,0.9700742603279972,0.8853104900080752
2021-08-05,Newbury,12-15 Years,302.61813244,186,150,0.6146360051206718,0.49567419767796117
2021-08-05,Newbury,16-19 Years,359.33264383,291,266,0.8098345780620808,0.7402611607027955
2021-08-05,Newburyport,12-15 Years,853.38088113,626,503,0.7335528763792848,0.5894202824581154
2021-08-05,Newburyport,16-19 Years,817.09747313,750,687,0.9178831469482163,0.8407809626045661
2021-08-05,North Andover,12-15 Years,1747.10886423,1318,1060,0.7543891665737038,0.6067166286556344
2021-08-05,North Andover,16-19 Years,2289.45307835,1479,1360,0.6460058142208835,0.594028334915755
2021-08-05,Peabody,12-15 Years,2235.95247272,1263,1010,0.5648599491310211,0.45170906462575716
2021-08-05,Peabody,16-19 Years,2254.33816805,1509,1365,0.6693760596287482,0.6054992189484701
2021-08-05,Rockport,12-15 Years,265.19462764,174,155,0.6561218888498898,0.5844763952398443
2021-08-05,Rockport,16-19 Years,263.63644631,211,200,0.8003445766064271,0.7586204517596465
